Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Remarks on Newton type multivariate interpolation for subsets of grids","Computing","","25","2","10.1007/BF02259644","Prof. Dr. H. Werner","1980","http://link.springer.com/article/10.1007/BF02259644","Article"
"On the numerical solution of a certain class of non-linear cauchy problems arising from integral equation theory","Computing","","7","1 - 2","10.1007/BF02279937","Richard C. Allen Jr.","1971","http://link.springer.com/article/10.1007/BF02279937","Article"
"Generalized iteration methods for bounds of the solution of fixed point operator-equations","Computing","","24","2 - 3","10.1007/BF02281719","Dr. E. KaucherDipl.-Math. S. M. Rump","1980","http://link.springer.com/article/10.1007/BF02281719","Article"
"Zur Iteration bei nichtlinearen Gleichungssystemen","Computing","","7","1 - 2","10.1007/BF02279941","Univ.-Doz. Dr. E. Bohl","1971","http://link.springer.com/article/10.1007/BF02279941","Article"
"Implementation of universal computer arithmetic with optimal accuracy","Computing","","24","2 - 3","10.1007/BF02281723","Dr. K. Grüner","1980","http://link.springer.com/article/10.1007/BF02281723","Article"
"Eine Methode zur Einschließung der Nullstellen von Polynomen mit komplexen Koeffizienten","Computing","","4","2","10.1007/BF02234760","Dr. Herbert Fischer","1969","http://link.springer.com/article/10.1007/BF02234760","Article"
"On an approach to the automatic evaluation of the subjects' verbal behavior in Roemer's inkblot tests","Computing","","16","4","10.1007/BF02252085","Prof. Dr. N. V. FindlerDipl.-Ing. W. Rhomberg","1976","http://link.springer.com/article/10.1007/BF02252085","Article"
"Über das Transportproblem mit beliebigen zusätzlichen linearen Nebenbedingungen","Computing","","1","1","10.1007/BF02235850","Dr. P. Meissl Dozent am","1966","http://link.springer.com/article/10.1007/BF02235850","Article"
"Algorithmus 31 Ein Algorithmus zur Bestimmung von Weganzahlen in Netzen","Computing","","17","1","10.1007/BF02252264","Dr. D. Lohse","1976","http://link.springer.com/article/10.1007/BF02252264","Article"
"An algorithm for enumerating all vertices of a convex polyhedron","Computing","","15","3","10.1007/BF02242366","Dipl. Math. W. Altherr","1975","http://link.springer.com/article/10.1007/BF02242366","Article"
"Über die einseitige Randsteuerung einer schwingenden Saite in einen Zustand minimaler Energie","Computing","","17","4","10.1007/BF02275648","Prof. Dr. W. Krabs","1977","http://link.springer.com/article/10.1007/BF02275648","Article"
"Konvergenzbeschleunigung von Čebyšev-Entwicklungen","Computing","","15","3","10.1007/BF02242370","Prof. Dr. F. Locher","1975","http://link.springer.com/article/10.1007/BF02242370","Article"
"Iterative Gewinnung von Existenzaussagen für Randwertprobleme mit gewöhnlichen Differentialgleichungen 2. Ordnung","Computing","","3","3","10.1007/BF02277219","Dr. H. Ade","1968","http://link.springer.com/article/10.1007/BF02277219","Article"
"Über die Romberg-Integration in n Dimensionen","Computing","","9","3","10.1007/BF02246730","Dipl.-Math. Dr. H. Antes","1972","http://link.springer.com/article/10.1007/BF02246730","Article"
"A transform method for solving certain systems of linear algebraic equations","Computing","","8","1 - 2","10.1007/BF02234039","Prof. Ronald Guenther","1971","http://link.springer.com/article/10.1007/BF02234039","Article"
"Clique detection for nondirected graphs: Two new algorithms","Computing","","21","4","10.1007/BF02248731","Dr. L. GerhardsDr. W. Lindenberg","1979","http://link.springer.com/article/10.1007/BF02248731","Article"
"Die Frequenzkennlinien","Computing","","5","4","10.1007/BF02252335","I. Troch","1970","http://link.springer.com/article/10.1007/BF02252335","Article"
"Ein Hybrid-System mit Stapelverarbeitung","Computing","","8","1 - 2","10.1007/BF02234043","Dr. Ing. L. Hieber M. Sc.","1971","http://link.springer.com/article/10.1007/BF02234043","Article"
"One-sided directional derivative and applications","Computing","","15","1","10.1007/BF02252836","Dr. P. C. Das","1975","http://link.springer.com/article/10.1007/BF02252836","Article"
"Untersuchungen über den globalen Diskretisierungsfehler bei RUNGE-KUTTA-Verfahren für partielle hyperbolische Differentialgleichungen","Computing","","2","4","10.1007/BF02235809","Doz. Dr. S. FilippiDr. C. Stimberg","1967","http://link.springer.com/article/10.1007/BF02235809","Article"
"Extremwertermittlung mit Funktionswerten bei Funktionen von mehreren Veränderlichen","Computing","","1","3","10.1007/BF02234365","Doz. Dr. J. W. SchmidtDipl.-Math. H. -F. Trinkaus","1966","http://link.springer.com/article/10.1007/BF02234365","Article"
"Buchbesprechungen","Computing","","4","1","10.1007/BF02236545","K. FischerW. WehrmannH. FlorianH. J. StetterR. AlbrechtP. RoosC. UngerW. HändlerH. Kremser","1969","http://link.springer.com/article/10.1007/BF02236545","Article"
"Buchbesprechungen","Computing","","15","1","10.1007/BF02252840","H. LorenzM. PaulHans J. StetterW. BaronH. J. StetterH. WillG. Baron","1975","http://link.springer.com/article/10.1007/BF02252840","Article"
"Buchbesprechungen","Computing","","2","4","10.1007/BF02235813","H. ScholzA. FleischmannH. J. StetterF. SkacelK. FischerG. BaronH. BrusbergH. ZemanekF. HauerW. JungingerH. FieberE. BukovicsP. RoosI. TrochK. FischerG. Kraus","1967","http://link.springer.com/article/10.1007/BF02235813","Article"
"Über eine Minimaleigenschaft der äquidistanten trigonometrischen Interpolation in 2n+1 Knoten","Computing","","21","2","10.1007/BF02253138","Prof. Dr. G. Bitzer","1979","http://link.springer.com/article/10.1007/BF02253138","Article"
"Ein Verfahren zur Feststellung der Isomorphie von endlichen, zusammenhängenden Graphen","Computing","","8","3 - 4","10.1007/BF02234114","Prof. Dr. Walter Knödel","1971","http://link.springer.com/article/10.1007/BF02234114","Article"
"Some results on the relation between automata and their automorphism groups","Computing","","1","4","10.1007/BF02345486","Dr. G. Feichtinger","1966","http://link.springer.com/article/10.1007/BF02345486","Article"
"Approximation by alternating families on subsets","Computing","","9","4","10.1007/BF02241601","Dr. C. B. Dunham","1972","http://link.springer.com/article/10.1007/BF02241601","Article"
"International Congress for Project Planning by Network Analysis (INERNET)","Computing","","1","4","10.1007/BF02345490","H. Zemanek","1966","http://link.springer.com/article/10.1007/BF02345490","Article"
"On the determination of the weights in multi-dimensional numerical quadrature","Computing","","21","1","10.1007/BF02252195","Dr. A. Paulik","1978","http://link.springer.com/article/10.1007/BF02252195","Article"
"Clustering of one-dimensional ordered data","Computing","","11","2","10.1007/BF02252907","Dr. H. Späth","1973","http://link.springer.com/article/10.1007/BF02252907","Article"
"Multiprogramming für DV-Anlagen mittlerer Leistung","Computing","","11","3","10.1007/BF02252911","Dr. W. Bundke","1973","http://link.springer.com/article/10.1007/BF02252911","Article"
"Bounds for an interval polynomial","Computing","","18","3","10.1007/BF02253209","Dr. J. Rokne","1977","http://link.springer.com/article/10.1007/BF02253209","Article"
"Conservative difference schemes for diffusion problems with boundary and interface conditions","Computing","","25","4","10.1007/BF02285226","Prof. Dr. R. GorenfloDipl.-Math. Marianne Niedack","1980","http://link.springer.com/article/10.1007/BF02285226","Article"
"Asynchroneous automata","Computing","","6","1 - 2","10.1007/BF02241744","K. Čulik","1970","http://link.springer.com/article/10.1007/BF02241744","Article"
"Approximating the inverse of a matrix for use in iterative algorithms on vector processors","Computing","","22","3","10.1007/BF02243566","P. F. DuboisA. GreenbaumG. H. Rodrigue","1979","http://link.springer.com/article/10.1007/BF02243566","Article"
"Ein Maximum-Minimum-Prinzip für Lösungen von finite-Element-Approximationen für quasilineare elliptische Randwertprobleme","Computing","","18","3","10.1007/BF02253213","Dr. W. Höhnprof. Dr. W. Törnig","1977","http://link.springer.com/article/10.1007/BF02253213","Article"
"On strongly equivalent context-free grammar forms","Computing","","16","3","10.1007/BF02280886","S. GinsburgH. A. Maurer","1976","http://link.springer.com/article/10.1007/BF02280886","Article"
"Multicriterion network optimization problem","Computing","","25","4","10.1007/BF02285230","Dr. A. Osyczka","1980","http://link.springer.com/article/10.1007/BF02285230","Article"
"Ein Verfahren zur Behandlung von Ausgleichsaufgaben mit Intervallkoeffizienten","Computing","","17","3","10.1007/BF02259646","Dr. P. SpellucciDr. N. Krier","1976","http://link.springer.com/article/10.1007/BF02259646","Article"
"Eine Verallgemeinerung des Newtonschen Iterationsverfahrens","Computing","","7","1 - 2","10.1007/BF02279939","Dr. Walter Petry","1971","http://link.springer.com/article/10.1007/BF02279939","Article"
"Klassische Runge-Kutta-Formeln fünfter und siebenter Ordnung mit Schrittweiten-Kontrolle","Computing","","4","2","10.1007/BF02234758","Dr. E. Fehlberg","1969","http://link.springer.com/article/10.1007/BF02234758","Article"
"Note on algorithm 21","Computing","","17","3","10.1007/BF02259650","Ir. J. van der Wal","1976","http://link.springer.com/article/10.1007/BF02259650","Article"
"The numerical calculation of quintic splines by blockunderrelaxation","Computing","","7","1 - 2","10.1007/BF02279943","Dr. H. Späth","1971","http://link.springer.com/article/10.1007/BF02279943","Article"
"Ein Verfahren zur Identifizierung von Zeichen, deren Wiedergabe stationären statischen Störungen unterworfen ist","Computing","","1","1","10.1007/BF02235848","Dr. R. AlbrechtDr. W. Werner","1966","http://link.springer.com/article/10.1007/BF02235848","Article"
"Determination of minimum sets of the set of zeros of a function","Computing","","24","2 - 3","10.1007/BF02281725","Dipl.-Math. J. Wolff von Gudenberg","1980","http://link.springer.com/article/10.1007/BF02281725","Article"
"Über die Approximationsmaße spezieller singulärer Integrale","Computing","","4","2","10.1007/BF02234762","Dipl.-Math E. L. Stark","1969","http://link.springer.com/article/10.1007/BF02234762","Article"
"Block-stochastic matrices and associated finite-state languages","Computing","","1","1","10.1007/BF02235852","Dr. phil. W. KuichDipl.-Ing. Dr. techn. K. Walk","1966","http://link.springer.com/article/10.1007/BF02235852","Article"
"Numerical integration in the irregular region","Computing","","12","1","10.1007/BF02239496","Dr. K. IchidaProf. Dr. T. Kiyono","1974","http://link.springer.com/article/10.1007/BF02239496","Article"
"Berechnung von L-Splines zu Operatoren zweiter Ordnung mit konstanten Koeffizienten","Computing","","15","3","10.1007/BF02242368","Dr. H. -W. KösterDr. K. -H. Schloßer","1975","http://link.springer.com/article/10.1007/BF02242368","Article"
"Der Nachweis der Existenz verallgemeinerter Lösungen quasilinearer Anfangswertaufgaben mittels Differenzenverfahren","Computing","","15","3","10.1007/BF02242372","Dr. H. Kreth","1975","http://link.springer.com/article/10.1007/BF02242372","Article"
"On the computation of the generalized inverse by classical minimization","Computing","","9","3","10.1007/BF02246728","Dr. R. P. VoithDr. W. G. VogtDr. M. H. Mickle","1972","http://link.springer.com/article/10.1007/BF02246728","Article"
"Über stabile Eigenwerte und die Konvergenz des Weinstein-Aronszajn-Bazley-Fox-Verfahrens bei nicht notwendig rein diskretem Spektrum","Computing","","9","3","10.1007/BF02246732","Hj. Linden","1972","http://link.springer.com/article/10.1007/BF02246732","Article"
"Erich Bukovics","Computing","","14","1 - 2","10.1007/BF02242300","W. Knödel","1975","http://link.springer.com/article/10.1007/BF02242300","Article"
"Transformationendarstellungen endlicher abstrakt präsentierter Halbgruppen","Computing","","21","4","10.1007/BF02248733","Prof. Dr. H. Jürgensen","1979","http://link.springer.com/article/10.1007/BF02248733","Article"
"Diagnostische Vorgabeexperimente mit stochastischen Automaten","Computing","","8","1 - 2","10.1007/BF02234045","Dr. J. F. Böhme","1971","http://link.springer.com/article/10.1007/BF02234045","Article"
"On labelled graph grammars","Computing","","20","2","10.1007/BF02252341","Dr. S. LevyDr. Kang Yueh","1978","http://link.springer.com/article/10.1007/BF02252341","Article"
"On the unambiguity of n-tuple languages","Computing","","15","1","10.1007/BF02252838","Dipl.-Ing. Dr. techn. N. Hojka","1975","http://link.springer.com/article/10.1007/BF02252838","Article"
"Ein Verfahren zur Primfaktorzerlegung großer Zahlen mit Hilfe binärer quadratischer Formen","Computing","","1","3","10.1007/BF02234367","Stud. math. R. Ockert","1966","http://link.springer.com/article/10.1007/BF02234367","Article"
"Tagungsbericht","Computing","","1","3","10.1007/BF02234371","K. P. Hadeler","1966","http://link.springer.com/article/10.1007/BF02234371","Article"
"Differenzenschemata monotoner Art für schwach gekoppelte Systeme parabolischer Differentialgleichungen mit gemischten Randbedingungen","Computing","","8","3 - 4","10.1007/BF02234116","R. Gorenflo","1971","http://link.springer.com/article/10.1007/BF02234116","Article"
"The fastest exact algorithms for the isolation of the real roots of a polynomial equation","Computing","","24","4","10.1007/BF02237816","Dr. A. G. Akritas","1980","http://link.springer.com/article/10.1007/BF02237816","Article"
"Runge Kutta processes with multiple nodes","Computing","","9","1","10.1007/BF02236372","Dr. K. H. KastlungerDr. G. Wanner","1972","http://link.springer.com/article/10.1007/BF02236372","Article"
"Verbesserung von Schranken für Eigenwerte und Eigenvektoren von Matrizen","Computing","","5","3","10.1007/BF02248020","Dozent Dr. R. Krawczyk","1970","http://link.springer.com/article/10.1007/BF02248020","Article"
"Buchbesprechungen","Computing","","8","3 - 4","10.1007/BF02234120","A. WeinmannW. KuichH. KremserR. Weiss","1971","http://link.springer.com/article/10.1007/BF02234120","Article"
"Algorithm/algorithmus 42 an algorithm for cubic spline fitting with convexity constraints","Computing","","24","4","10.1007/BF02237820","Dr. Ir. P. Dierckx","1980","http://link.springer.com/article/10.1007/BF02237820","Article"
"Automatische Umwandlung von BELL-Programmen in ALGOL-Programme","Computing","","1","4","10.1007/BF02345488","Dipl.-Ing. E. Theissen","1966","http://link.springer.com/article/10.1007/BF02345488","Article"
"Ein Iterationsverfahren zur Lösung spezieller nichtlinearer Randwertprobleme","Computing","","9","4","10.1007/BF02241603","Univ.-Doz. Dr. H. Wacker","1972","http://link.springer.com/article/10.1007/BF02241603","Article"
