Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Fast method to compute the scalar product of gradient and given vector","Computing","","41","3","10.1007/BF02259096","Dr. H. Fischer","1989","http://link.springer.com/article/10.1007/BF02259096","Article"
"An ordering linear unification algorithm","Journal of Computer Science and Technology","","4","1","10.1007/BF02943985","Yunfa Hu","1989","http://link.springer.com/article/10.1007/BF02943985","Article"
"Heuristics and pedagogy","AI & SOCIETY","","3","4","10.1007/BF01908621","Jay Weinroth","1989","http://link.springer.com/article/10.1007/BF01908621","Article"
"A note on Computing simple bifurcation points","Computing","","43","1","10.1007/BF02243803","Dr. Vladimír Janovský","1989","http://link.springer.com/article/10.1007/BF02243803","Article"
"The problem of guaranteeing the absence of a complete set of reductions","Journal of Automated Reasoning","","5","4","10.1007/BF00243136","Larry Wos","1989","http://link.springer.com/article/10.1007/BF00243136","Article"
"Toward a unified science of machine learning","Machine Learning","","3","4","10.1007/BF00116834","Pat Langley","1989","http://link.springer.com/article/10.1007/BF00116834","Article"
"Expert systems and computer-controlled decision making in medicine","AI & SOCIETY","","3","3","10.1007/BF01891429","Barrie Lipscombe","1989","http://link.springer.com/article/10.1007/BF01891429","Article"
"An analogy between western legal traditions and approaches to artificial intelligence","AI & SOCIETY","","3","3","10.1007/BF01891433","Robert M. French","1989","http://link.springer.com/article/10.1007/BF01891433","Article"
"APAC — An experiment in machine translation","Machine Translation","","4","3","10.1007/BF00420842","Zdeněk KirschnerAlexandr Rosen","1989","http://link.springer.com/article/10.1007/BF00420842","Article"
"The originality of Kandinsky's compositions","The Visual Computer","","5","4","10.1007/BF02153750","Vivian E. BarnettPeter H. Barnett","1989","http://link.springer.com/article/10.1007/BF02153750","Article"
"Achieving tolerance proportionality in software for stiff initial-value problems","Computing","","42","4","10.1007/BF02243229","W. H. EnrightW. L. Seward","1989","http://link.springer.com/article/10.1007/BF02243229","Article"
"On informatics and underdevelopment","AI & SOCIETY","","3","2","10.1007/BF01891325","Judith Sutz","1989","http://link.springer.com/article/10.1007/BF01891325","Article"
"Knowledge representation support","Machine Translation","","4","1","10.1007/BF00367751","Sergei NirenburgLori Levin","1989","http://link.springer.com/article/10.1007/BF00367751","Article"
"FGCS ’88","New Generation Computing","","7","1","10.1007/BF03037509","Koichi Furukawa","1989","http://link.springer.com/article/10.1007/BF03037509","Article"
"When Will Machines Learn?","Machine Learning","","4","3 - 4","10.1023/A:1022698505051","Douglas B. Lenat","1989","http://link.springer.com/article/10.1023/A%3A1022698505051","Article"
"A note on “Extended univariate algorithms” by J. Pinter","Computing","","41","3","10.1007/BF02259098","A. Zilinskas","1989","http://link.springer.com/article/10.1007/BF02259098","Article"
"Discovering natural laws by Reduction","Journal of Computer Science and Technology","","4","1","10.1007/BF02943987","Yihua Wu","1989","http://link.springer.com/article/10.1007/BF02943987","Article"
"Cockpit cognition: Education, the military and cognitive engineering","AI & SOCIETY","","3","4","10.1007/BF01908619","Douglas D. Noble","1989","http://link.springer.com/article/10.1007/BF01908619","Article"
"Software Information Base (SIB) and its integration with Data Flow Diagram (DFD) tool","Journal of Computer Science and Technology","","4","1","10.1007/BF02943991","Shihai Dong","1989","http://link.springer.com/article/10.1007/BF02943991","Article"
"Quantum computation: A quantum leap towards understanding neural information processing","AI & SOCIETY","","3","4","10.1007/BF01908623","Peter J. Marcer","1989","http://link.springer.com/article/10.1007/BF01908623","Article"
